Game,Genre,Earnings,Players,Tournaments,TotalPlayers,TotalTournaments
Hearthstone,Collectible Card Game,0.006726683421699009,0.09016870273414776,0.005847953216374269,0.1887291052114061,0.15502484815019327
PLAYERUNKNOWNâ€™S BATTLEGROUNDS,Battle Royale,0.00653140979505847,0.22338568935427572,0.05263157894736842,0.23014995083579157,0.08172280508006627
FIFA Online 4,Sports,0.005708255330151819,0.07329842931937172,0.017543859649122806,0.02562684365781711,0.008972943125345115
CrossFire HD,First-Person Shooter,0.005531949705078357,0.034904013961605584,0.0,0.005838249754178958,0.0002760905577029266
Free Fire,Battle Royale,0.005438018546914176,0.02326934264107039,0.005847953216374269,0.09709931170108162,0.01173384870237438
Chess.com,Strategy,0.004090820066085101,0.05584642233856893,0.14035087719298245,0.06366764995083579,0.0831032578685809
Brawl Stars,Strategy,0.003811787272296105,0.08900523560209424,0.029239766081871343,0.04258849557522124,0.026918829376035344
Halo Infinite,First-Person Shooter,0.003737046345388338,0.008144269924374637,0.005847953216374269,0.014564896755162243,0.006350082827167311
chess24,Strategy,0.0034941383329380963,0.008726003490401396,0.0,0.0055309734513274336,0.0038652678078409724
Assetto Corsa,Racing,0.0033352889496167893,0.028504944735311226,0.011695906432748537,0.01831366764995084,0.0176697956929873
Clash Royale,Strategy,0.0027510896986726505,0.0389761489237929,0.03508771929824561,0.03287856440511308,0.016013252346769744
rFactor 2,Racing,0.00257207122708886,0.026759744037230946,0.011695906432748537,0.034107669616519176,0.013942573163997793
League of Legends,Multiplayer Online Battle Arena,0.002534745857327544,0.09133216986620128,0.029239766081871343,0.5660644051130778,0.39950303699613476
Brawlhalla,Fighting Game,0.002505315869948342,0.08551483420593368,0.07017543859649122,0.0522369714847591,0.09180011043622309
Quake Champions,First-Person Shooter,0.0016732789441515482,0.009889470622454915,0.017543859649122806,0.01935840707964602,0.038928768636112644
Minecraft,Multiplayer Online Battle Arena,0.0016443003919708688,0.025596276905177427,0.023391812865497075,0.033370206489675515,0.013942573163997793
WarCraft III: Reforged,Strategy,0.0012624315568494765,0.015125072716695753,0.0935672514619883,0.00915683382497542,0.06639977912755385
Assetto Corsa Competizione,Racing,0.0011054183089658704,0.008726003490401396,0.005847953216374269,0.028883972468043265,0.007454445057979018
Super Smash Bros. Ultimate,Fighting Game,0.0009547749811461901,0.0360674810936591,0.05263157894736842,0.14509587020648967,0.23329652125897296
Super Smash Bros. Melee,Fighting Game,0.0008513208323482667,0.014543339150668994,0.017543859649122806,0.12063667649950836,0.3718939812258421
Trackmania (2020),Racing,0.0008367755005627462,0.048283885980221056,0.08771929824561403,0.04498525073746313,0.08572611816675871
StarCraft: Remastered,Strategy,0.0007885058168743262,0.030831878999418263,0.023391812865497075,0.023107177974434612,0.06474323578133628
Age of Empires IV,Strategy,0.0007404085355906401,0.03257707969749855,0.1286549707602339,0.03330875122910521,0.04500276090557703
Tekken 7,Fighting Game,0.0007233925178979719,0.011634671320535195,0.03508771929824561,0.03662733529990168,0.055080066261733854
Age of Empires II,Strategy,0.0006697397435172315,0.05351948807446189,0.1111111111111111,0.12254178957718781,0.22252898950855882
Gwent,Collectible Card Game,0.0005730137729595451,0.004653868528214078,0.0,0.02114060963618486,0.01670347874102706
Naraka: Bladepoint,Role-Playing Game,0.0004982728460517785,0.010471204188481674,0.005847953216374269,0.008480825958702065,0.0015184980673660963
osu!,Music / Rhythm Game,0.0004946830393323983,0.030831878999418263,0.03508771929824561,0.052482792527040315,0.028161236885698514
Heroes of the Storm,Multiplayer Online Battle Arena,0.0004032023870250991,0.01803374054682955,0.005847953216374269,0.08124385447394297,0.06888459414688018
Dragon Ball FighterZ,Fighting Game,0.0003991242729165883,0.004653868528214078,0.0,0.016654375614552606,0.02305356156819437
Street Fighter V: Champion Edition,Fighting Game,0.0003737046345388338,0.006980802792321116,0.011695906432748537,0.016654375614552606,0.02098288238542242
Teamfight Tactics,Strategy,0.00032315560171615,0.02210587550901687,0.005847953216374269,0.03429203539823009,0.008006626173384872
Mobile Legends: Bang Bang,Multiplayer Online Battle Arena,0.00024913642302588923,0.011052937754508435,0.0,0.10723942969518191,0.01587520706791828
TEPPEN,Strategy,0.00020131742712672305,0.003490401396160558,0.005847953216374269,0.0032571288102261555,0.0031750414135836556
Call of Duty: Warzone,First-Person Shooter,0.00017439549611812245,0.004653868528214078,0.011695906432748537,0.0751597836774828,0.0519050248481502
Guilty Gear -STRIVE-,Fighting Game,0.00012501815189292937,0.004653868528214078,0.0,0.015117994100294987,0.011319712865819991
Rezzil Player,Sports,0.00012456821151294461,0.005817335660267597,0.0,0.0011676499508357916,0.0015184980673660963
Diabotical,First-Person Shooter,0.00012357864164068576,0.01977894124490983,0.08187134502923976,0.024520648967551625,0.05342352291551629
After-H,First-Person Shooter,0.00011454047048615256,0.011052937754508435,0.005847953216374269,0.005715339233038348,0.0016565433462175595
iRacing.com,Racing,0.00010421874848018997,0.003490401396160558,0.0,0.07884709931170109,0.025400331308669248
Lichess,Strategy,4.982728460517784e-05,0.005235602094240837,0.005847953216374269,0.02126352015732547,0.02429596907785754
Quake Live,First-Person Shooter,3.737046345388338e-05,0.003490401396160558,0.0,0.013827433628318585,0.056598564329099946
Age of Empires,Strategy,3.0992571024420617e-05,0.004653868528214078,0.0,0.02906833824975418,0.036443953616786304
DNF Duel,Fighting Game,2.491364230258892e-05,0.002326934264107039,0.0,0.003072763028515241,0.0015184980673660963
VAIL VR,First-Person Shooter,2.491364230258892e-05,0.011634671320535195,0.0,0.0018436578171091447,0.0001380452788514633
Rivals of Aether,Fighting Game,2.0188770039902933e-05,0.002326934264107039,0.0,0.003871681415929204,0.0031750414135836556
Age of Empires III,Strategy,1.3702503266423906e-05,0.004653868528214078,0.0,0.0102015732546706,0.022363335173937054
Racket: NX,Sports,1.245682115129446e-05,0.001745200698080279,0.0,0.00018436578171091445,0.0
Age of Mythology,Strategy,2.491364230258892e-06,0.002326934264107039,0.0,0.013335791543756146,0.0353395913859746
Nock,Sports,1.245682115129446e-06,0.0011634671320535194,0.0,0.0007374631268436578,0.0001380452788514633
PLAYERUNKNOWN'S BATTLEGROUNDS Mobile,Battle Royale,0.18882068136536587,0.3106457242582897,0.04093567251461988,0.23604965585054083,0.03906681391496411
Fortnite,Battle Royale,0.08545877582634051,0.30250145433391507,0.3333333333333333,0.4805186823992134,0.23937051352843733
Call of Duty: Vanguard,First-Person Shooter,0.07000733487027487,0.03955788248981966,0.011695906432748537,0.016039823008849558,0.012424075096631697
Rocket League,Sports,0.053767165618509125,0.2408376963350785,0.14619883040935672,0.24244100294985252,0.5070403092214247
Rainbow Six Siege,First-Person Shooter,0.049229191265057974,0.10180337405468295,0.03508771929824561,0.18024827925270404,0.0748205411374931
NBA 2K22,Sports,0.04110750979927172,0.04712041884816754,0.011695906432748537,0.005653883972468044,0.0008282716731087799
Dota 2,Multiplayer Online Battle Arena,0.031843410026926755,0.21116928446771377,0.06432748538011696,0.29400196656833827,0.25400331308669244
League of Legends,Multiplayer Online Battle Arena,0.02060219972622967,0.24316463059918556,0.0935672514619883,0.5660644051130778,0.39950303699613476
CrossFire,First-Person Shooter,0.015404478740325269,0.051774287376381616,0.005847953216374269,0.05942723697148476,0.04928216454997239
Pokemon Unite,Multiplayer Online Battle Arena,0.012083116516755626,0.03955788248981966,0.0,0.02028023598820059,0.001932633903920486
Arena of Valor,Multiplayer Online Battle Arena,0.010915912374879336,0.02326934264107039,0.0,0.12205014749262538,0.021397018221976812
Counter-Strike: Global Offensive,First-Person Shooter,0.010669664937814856,0.2600349040139616,0.12280701754385964,1.0,0.9504417448923248
Hearthstone,Collectible Card Game,0.009975814518686446,0.07388016288539849,0.011695906432748537,0.1887291052114061,0.15502484815019327
CrossFire Mobile,First-Person Shooter,0.008852315382955896,0.03781268179173938,0.0,0.017146017699115047,0.0022087244616234127
VALORANT,First-Person Shooter,0.00739018304522871,0.1401977894124491,0.05263157894736842,0.3989060963618486,0.15640530093870791
Naraka: Bladepoint,Role-Playing Game,0.006781230097565566,0.03664921465968586,0.005847953216374269,0.008480825958702065,0.0015184980673660963
PLAYERUNKNOWNâ€™S BATTLEGROUNDS,Battle Royale,0.0060340834182777674,0.16637579988365328,0.04093567251461988,0.23014995083579157,0.08172280508006627
Chess.com,Strategy,0.005715189544213899,0.03955788248981966,0.0935672514619883,0.06366764995083579,0.0831032578685809
chess24,Strategy,0.005356433095056618,0.004653868528214078,0.0,0.0055309734513274336,0.0038652678078409724
Overwatch 2,First-Person Shooter,0.004484455614466006,0.08260616637579989,0.017543859649122806,0.057952310717797446,0.012009939260077308
Call of Duty: Mobile,First-Person Shooter,0.004104721878489945,0.04130308318789994,0.011695906432748537,0.019972959685349068,0.0027609055770292656
Brawl Stars,Strategy,0.003936355483809049,0.08667830133798719,0.029239766081871343,0.04258849557522124,0.026918829376035344
Quake Champions,First-Person Shooter,0.0039002307024702957,0.02326934264107039,0.005847953216374269,0.01935840707964602,0.038928768636112644
Halo Infinite,First-Person Shooter,0.003114205287823615,0.027923211169284465,0.0,0.014564896755162243,0.006350082827167311
Super People,Battle Royale,0.0029896370763106703,0.05061082024432809,0.029239766081871343,0.005838249754178958,0.001380452788514633
MultiVersus,Fighting Game,0.0028202865927588225,0.031413612565445025,0.04678362573099415,0.0036258603736479844,0.0012424075096631696
FIFA Online 4,Sports,0.002491364230258892,0.026759744037230946,0.0,0.02562684365781711,0.008972943125345115
eFootball,Sports,0.001993091384207114,0.013961605584642232,0.017543859649122806,0.003810226155358899,0.001794588625069023
Teamfight Tactics,Strategy,0.0019440371699225851,0.0331588132635253,0.017543859649122806,0.03429203539823009,0.008006626173384872
StarCraft II,Strategy,0.0018519556005629474,0.04072134962187318,0.15789473684210525,0.13600049164208458,1.0
Identity V,Strategy,0.0018457780138175972,0.004072134962187318,0.0,0.004486234021632252,0.0005521811154058532
Apex Legends,Battle Royale,0.00150711566285947,0.05002908667830134,0.06432748538011696,0.13292772861356933,0.09842628382109334
Heroes of the Storm,Multiplayer Online Battle Arena,0.0014979327434431588,0.027923211169284465,0.0,0.08124385447394297,0.06888459414688018
League of Legends: Wild Rift,Multiplayer Online Battle Arena,0.0013252211604082684,0.02617801047120419,0.005847953216374269,0.08775811209439528,0.014632799558255109
Brawlhalla,Fighting Game,0.0013029834924254005,0.04944735311227458,0.05263157894736842,0.0522369714847591,0.09180011043622309
PokÃ©mon VGC,Strategy,0.0012830525785833295,0.009307737056428156,0.0,0.018620943952802362,0.006212037548315848
PokÃ©mon GO,Strategy,0.0011709411882216793,0.009307737056428156,0.0,0.012598328416912488,0.005797901711761458
Age of Empires II,Strategy,0.0008955071700632923,0.06864456079115765,0.11695906432748537,0.12254178957718781,0.22252898950855882
Trackmania (2020),Racing,0.000773491610340671,0.031995346131471786,0.07602339181286549,0.04498525073746313,0.08572611816675871
Tekken 7,Fighting Game,0.0007661333660866014,0.008726003490401396,0.011695906432748537,0.03662733529990168,0.055080066261733854
WarCraft III: Reforged,Strategy,0.0007555037114617787,0.01687027341477603,0.1111111111111111,0.00915683382497542,0.06639977912755385
Street Fighter V: Champion Edition,Fighting Game,0.0007442312848655494,0.016288539848749273,0.023391812865497075,0.016654375614552606,0.02098288238542242
iRacing.com,Racing,0.000727059806044913,0.017452006980802792,0.005847953216374269,0.07884709931170109,0.025400331308669248
StarCraft: Remastered,Strategy,0.000651267523431977,0.009307737056428156,0.017543859649122806,0.023107177974434612,0.06474323578133628
Guilty Gear -STRIVE-,Fighting Game,0.0005901812655974132,0.008726003490401396,0.005847953216374269,0.015117994100294987,0.011319712865819991
Call of Duty: Warzone,First-Person Shooter,0.0004982728460517785,0.003490401396160558,0.0,0.0751597836774828,0.0519050248481502
Assetto Corsa Competizione,Racing,0.00036996758819344546,0.011634671320535195,0.005847953216374269,0.028883972468043265,0.007454445057979018
Dragon Ball FighterZ,Fighting Game,0.00033494548466300413,0.008144269924374637,0.005847953216374269,0.016654375614552606,0.02305356156819437
Assetto Corsa,Racing,0.00031493335234702654,0.011634671320535195,0.005847953216374269,0.01831366764995084,0.0176697956929873
King of Fighters XV,Fighting Game,0.0003016493982712861,0.009307737056428156,0.005847953216374269,0.008726647000983285,0.0041413583655438985
Age of Empires IV,Strategy,0.00026998914163315615,0.02501454333915067,0.05847953216374269,0.03330875122910521,0.04500276090557703
Farming Simulator 19,Strategy,0.000254119151486407,0.013961605584642232,0.0,0.008603736479842675,0.0041413583655438985
Age of Empires III,Strategy,0.0002242227807233003,0.009307737056428156,0.0,0.0102015732546706,0.022363335173937054
Super Smash Bros. Ultimate,Fighting Game,0.00021416290109793788,0.008726003490401396,0.011695906432748537,0.14509587020648967,0.23329652125897296
TEPPEN,Strategy,0.00019910584309952223,0.003490401396160558,0.005847953216374269,0.0032571288102261555,0.0031750414135836556
Super Smash Bros. Melee,Fighting Game,0.0001775101996787921,0.006980802792321116,0.0,0.12063667649950836,0.3718939812258421
Beat Saber,Music / Rhythm Game,0.00015523690518743158,0.013961605584642232,0.0,0.003871681415929204,0.001380452788514633
Team Fortress 2,First-Person Shooter,0.00014616435320652079,0.013961605584642232,0.0,0.08966322517207473,0.028299282164549976
Overwatch,First-Person Shooter,0.0001315480175404379,0.010471204188481674,0.0,0.2487094395280236,0.11512976256212039
Granblue Fantasy: Versus,Fighting Game,0.00013079662208859182,0.004653868528214078,0.0,0.007251720747295969,0.011457758144671454
Rezzil Player,Sports,0.00012955093997346238,0.006399069226294357,0.0,0.0011676499508357916,0.0015184980673660963
Mortal Kombat 11,Fighting Game,0.0001155993002840126,0.004653868528214078,0.0,0.014319075712881024,0.008282716731087799
Minecraft,Multiplayer Online Battle Arena,0.00011211139036165015,0.006980802792321116,0.011695906432748537,0.033370206489675515,0.013942573163997793
Melty Blood: Type Lumina,Fighting Game,0.00010239506986364046,0.004653868528214078,0.0,0.0029498525073746312,0.0015184980673660963
Diabotical,First-Person Shooter,7.820616541563386e-05,0.015706806282722512,0.05847953216374269,0.024520648967551625,0.05342352291551629
Skullgirls 2nd Encore,Fighting Game,7.349524479263732e-05,0.004653868528214078,0.0,0.0047320550639134715,0.003313086692435119
osu!,Music / Rhythm Game,7.064587152249023e-05,0.009889470622454915,0.023391812865497075,0.052482792527040315,0.028161236885698514
FIFA 22,Sports,6.0334364109871684e-05,0.002326934264107039,0.0,0.022984267453294002,0.00883489784649365
Lichess,Strategy,5.6055695180825074e-05,0.005235602094240837,0.005847953216374269,0.02126352015732547,0.02429596907785754
Forza Horizon 5,Racing,4.982728460517784e-05,0.004653868528214078,0.017543859649122806,0.0014749262536873156,0.001380452788514633
DNF Duel,Fighting Game,4.096475462887788e-05,0.004653868528214078,0.0,0.003072763028515241,0.0015184980673660963
Blaston,First-Person Shooter,3.986182768414227e-05,0.005235602094240837,0.005847953216374269,0.0016592920353982303,0.002898950855880729
Age of Empires,Strategy,3.277763349540112e-05,0.006980802792321116,0.011695906432748537,0.02906833824975418,0.036443953616786304
Clash of Clans,Strategy,2.491364230258892e-05,0.011634671320535195,0.0,0.022554080629301868,0.00883489784649365
Ultra Street Fighter IV,Fighting Game,2.344772358950459e-05,0.004653868528214078,0.0,0.014872173058013766,0.03202650469353948
Street Fighter III: 3rd Strike,Fighting Game,1.9692490285235358e-05,0.001745200698080279,0.0,0.006637168141592921,0.006073992269464385
Mobile Legends: Bang Bang,Multiplayer Online Battle Arena,1.6290283292393817e-05,0.004653868528214078,0.0,0.10723942969518191,0.01587520706791828
Ultimate Marvel vs. Capcom 3,Fighting Game,9.27136284648544e-06,0.002326934264107039,0.0,0.012844149459193708,0.025676421866372173
Age of Empires Online,Strategy,7.474092690776676e-06,0.001745200698080279,0.011695906432748537,0.002704031465093412,0.0067642186637217015
Super Street Fighter II Turbo,Fighting Game,7.219226130021191e-06,0.001745200698080279,0.0,0.00700589970501475,0.006902263942573164
Age of Mythology,Strategy,6.22841057564723e-06,0.002326934264107039,0.0,0.013335791543756146,0.0353395913859746
Blankos Block Party,Multiplayer Online Battle Arena,6.22841057564723e-06,0.001745200698080279,0.0,0.00018436578171091445,0.0
rFactor 2,Racing,4.180010905528369e-06,0.011634671320535195,0.0,0.034107669616519176,0.013942573163997793
ARMS,Fighting Game,2.491364230258892e-06,0.001745200698080279,0.0,0.007989183874139627,0.015323025952512427
Arena of Valor,Multiplayer Online Battle Arena,0.0691574812023218,0.10936591041303083,0.017543859649122806,0.12205014749262538,0.021397018221976812
League of Legends,Multiplayer Online Battle Arena,0.039173556924343954,0.2873763816172193,0.07017543859649122,0.5660644051130778,0.39950303699613476
PLAYERUNKNOWNâ€™S BATTLEGROUNDS,Battle Royale,0.029398697837561574,0.20186154741128562,0.04678362573099415,0.23014995083579157,0.08172280508006627
VALORANT,First-Person Shooter,0.02569001891270823,0.11634671320535195,0.04093567251461988,0.3989060963618486,0.15640530093870791
Clash of Clans,Strategy,0.02491364230258892,0.058173356602675974,0.0,0.022554080629301868,0.00883489784649365
Clash Royale,Strategy,0.023169687341407695,0.009307737056428156,0.0,0.03287856440511308,0.016013252346769744
Overwatch 2,First-Person Shooter,0.016287293655317506,0.17335660267597439,0.03508771929824561,0.057952310717797446,0.012009939260077308
Fortnite,Battle Royale,0.01600950654364364,0.2385107620709715,0.25146198830409355,0.4805186823992134,0.23937051352843733
Call of Duty: Warzone,First-Person Shooter,0.014948185381553352,0.06864456079115765,0.017543859649122806,0.0751597836774828,0.0519050248481502
Counter-Strike: Global Offensive,First-Person Shooter,0.010793128727564525,0.24781849912739964,0.18128654970760233,1.0,0.9504417448923248
Halo Infinite,First-Person Shooter,0.010727814375494788,0.054682955206515414,0.011695906432748537,0.014564896755162243,0.006350082827167311
Free Fire,Battle Royale,0.009432475135937092,0.06166375799883653,0.011695906432748537,0.09709931170108162,0.01173384870237438
Magic: The Gathering Arena,Collectible Card Game,0.004982728460517784,0.01861547411285631,0.0,0.02064896755162242,0.008144671452236334
League of Legends: Wild Rift,Multiplayer Online Battle Arena,0.004532744232522575,0.06108202443280977,0.017543859649122806,0.08775811209439528,0.014632799558255109
Madden NFL 23,Sports,0.004484455614466006,0.009307737056428156,0.0,0.002335299901671583,0.0004141358365543899
Brawl Stars,Strategy,0.003936355483809049,0.08726003490401396,0.029239766081871343,0.04258849557522124,0.026918829376035344
chess24,Strategy,0.003487909922362449,0.009307737056428156,0.0,0.0055309734513274336,0.0038652678078409724
Rocket League,Sports,0.0029371213605646203,0.11052937754508435,0.10526315789473684,0.24244100294985252,0.5070403092214247
Brawlhalla,Fighting Game,0.002614686759656707,0.08144269924374636,0.05847953216374269,0.0522369714847591,0.09180011043622309
Chess.com,Strategy,0.0021176595957200584,0.027923211169284465,0.04678362573099415,0.06366764995083579,0.0831032578685809
Apex Legends,Battle Royale,0.001985204472463383,0.0837696335078534,0.14035087719298245,0.13292772861356933,0.09842628382109334
StarCraft II,Strategy,0.0014115870419508462,0.04304828388598022,0.17543859649122806,0.13600049164208458,1.0
Call of Duty: Mobile,First-Person Shooter,0.00140931491777285,0.029086678301337987,0.011695906432748537,0.019972959685349068,0.0027609055770292656
PLAYERUNKNOWN'S BATTLEGROUNDS Mobile,Battle Royale,0.001364537628462407,0.054682955206515414,0.005847953216374269,0.23604965585054083,0.03906681391496411
Dota 2,Multiplayer Online Battle Arena,0.001229487251087071,0.05759162303664921,0.017543859649122806,0.29400196656833827,0.25400331308669244
Assetto Corsa Competizione,Racing,0.0007513954518460819,0.005817335660267597,0.0,0.028883972468043265,0.007454445057979018
CrossFire,First-Person Shooter,0.0007474092690776676,0.02094240837696335,0.0,0.05942723697148476,0.04928216454997239
WarCraft III: Reforged,Strategy,0.0006389103568498929,0.009889470622454915,0.08771929824561403,0.00915683382497542,0.06639977912755385
WRC 10 FIA World Rally Championship,Racing,0.0006290694681403702,0.0005817335660267597,0.0,6.145526057030482e-05,0.0
Super Smash Bros. Ultimate,Fighting Game,0.0005667170990039888,0.02326934264107039,0.03508771929824561,0.14509587020648967,0.23329652125897296
Rainbow Six Siege,First-Person Shooter,0.0005481001306569562,0.03955788248981966,0.017543859649122806,0.18024827925270404,0.0748205411374931
Age of Empires II,Strategy,0.000538339463875648,0.06457242582897033,0.09941520467836257,0.12254178957718781,0.22252898950855882
Quake Champions,First-Person Shooter,0.0004894001014821344,0.009307737056428156,0.0,0.01935840707964602,0.038928768636112644
Tekken 7,Fighting Game,0.0004499020129756099,0.013961605584642232,0.029239766081871343,0.03662733529990168,0.055080066261733854
Street Fighter V: Champion Edition,Fighting Game,0.0003452632204861983,0.015706806282722512,0.023391812865497075,0.016654375614552606,0.02098288238542242
Assetto Corsa,Racing,0.00031561847751034776,0.011634671320535195,0.005847953216374269,0.01831366764995084,0.0176697956929873
Age of Empires IV,Strategy,0.00031258698551496874,0.030831878999418263,0.08771929824561403,0.03330875122910521,0.04500276090557703
Guilty Gear -STRIVE-,Fighting Game,0.0002760461463497616,0.015706806282722512,0.017543859649122806,0.015117994100294987,0.011319712865819991
Trackmania (2020),Racing,0.0002656404653692393,0.06282722513089005,0.11695906432748537,0.04498525073746313,0.08572611816675871
Farming Simulator 19,Strategy,0.0002516277872561481,0.013961605584642232,0.0,0.008603736479842675,0.0041413583655438985
Overwatch,First-Person Shooter,0.00024913642302588923,0.017452006980802792,0.0,0.2487094395280236,0.11512976256212039
rFactor 2,Racing,0.0002481398773337857,0.004653868528214078,0.0,0.034107669616519176,0.013942573163997793
Forza Horizon 5,Racing,0.00019930913842071136,0.006980802792321116,0.0,0.0014749262536873156,0.001380452788514633
