Game,Genre,Earnings,Players,Tournaments,TotalPlayers,TotalTournaments
Team Fortress 2,First-Person Shooter,2.7504661102058167e-05,0.003490401396160558,0.0,0.08966322517207473,0.028299282164549976
Trackmania (2020),Racing,7.922887043215513e-05,0.02326934264107039,0.05263157894736842,0.04498525073746313,0.08572611816675871
Arena of Valor,Multiplayer Online Battle Arena,0.0017658789664075027,0.013379872018615473,0.0,0.12205014749262538,0.021397018221976812
Age of Empires,Strategy,8.961437136241235e-05,0.013961605584642232,0.0,0.02906833824975418,0.036443953616786304
King of Fighters XIV,Fighting Game,5.447866162307119e-06,0.003490401396160558,0.005847953216374269,0.005469518190757129,0.005245720596355605
Super Smash Bros. Ultimate,Fighting Game,0.0011550617308908552,0.016288539848749273,0.011695906432748537,0.14509587020648967,0.23329652125897296
Guilty Gear Xrd REV 2,Fighting Game,8.720771351598225e-05,0.005817335660267597,0.005847953216374269,0.007743362831858408,0.008282716731087799
Puyo Puyo Tetris,Puzzle Game,1.089448664249911e-05,0.0029086678301337987,0.005847953216374269,0.0019051130776794494,0.0020706791827719492
Magic: The Gathering Arena,Collectible Card Game,0.02491364230258892,0.03723094822571262,0.0,0.02064896755162242,0.008144671452236334
Super Smash Bros. Melee,Fighting Game,0.0013334100254967062,0.05584642233856893,0.14035087719298245,0.12063667649950836,0.3718939812258421
Under Night In-Birth Exe:Late[cl-r],Fighting Game,1.4982317071507899e-05,0.002326934264107039,0.0,0.002335299901671583,0.0011043622308117063
Legends of Runeterra,Collectible Card Game,0.004982728460517784,0.009307737056428156,0.0,0.01745329400196657,0.004417448923246825
Pocket Rumble,Fighting Game,3.114205287823615e-06,0.002326934264107039,0.0,0.0003072763028515241,0.0001380452788514633
Age of Mythology,Strategy,4.4221715087095334e-05,0.006980802792321116,0.017543859649122806,0.013335791543756146,0.0353395913859746
Unreal Tournament 2004,First-Person Shooter,0.0003355982220913319,0.001745200698080279,0.0,0.0033185840707964606,0.001794588625069023
Age of Empires II,Strategy,0.00011833980093729737,0.015706806282722512,0.029239766081871343,0.12254178957718781,0.22252898950855882
Gears 5,Third-Person Shooter,8.719774805906123e-05,0.006980802792321116,0.005847953216374269,0.010017207472959685,0.015323025952512427
Super Smash Bros. for Wii U,Fighting Game,0.0006599628828684265,0.08202443280977312,0.1871345029239766,0.07866273352999018,0.14273881833241303
Synth Riders,Sports,2.491364230258892e-05,0.004653868528214078,0.005847953216374269,0.000676007866273353,0.0008282716731087799
Battlefield Hardline,First-Person Shooter,0.00033541934213959936,0.011634671320535195,0.0,0.0012291052114060965,0.0
Quake Live,First-Person Shooter,0.0012083116516755626,0.008726003490401396,0.011695906432748537,0.013827433628318585,0.056598564329099946
Tekken 7,Fighting Game,0.0012484968584367926,0.01803374054682955,0.06432748538011696,0.03662733529990168,0.055080066261733854
Ultimate Marvel vs. Capcom 3,Fighting Game,0.00019482468280624535,0.004653868528214078,0.0,0.012844149459193708,0.025676421866372173
WarCraft III,Strategy,1.5994558358262088e-05,0.001745200698080279,0.0,0.046214355948869225,0.21148536720044175
TrackMania 2: Stadium,Racing,3.1025955305106087e-05,0.0029086678301337987,0.005847953216374269,0.021202064896755163,0.039342904472667035
Beat Saber,Music / Rhythm Game,0.00015523690518743158,0.013961605584642232,0.0,0.003871681415929204,0.001380452788514633
The Division 2,Third-Person Shooter,0.0006788967527455481,0.02326934264107039,0.005847953216374269,0.002458210422812193,0.0001380452788514633
Hearthstone,Collectible Card Game,0.006484791885854712,0.04537521815008726,0.05263157894736842,0.1887291052114061,0.15502484815019327
Tekken 7,Fighting Game,0.000818672251519993,0.03781268179173938,0.05263157894736842,0.03662733529990168,0.055080066261733854
Artifact Classic,Collectible Card Game,0.0009577210193484713,0.048283885980221056,0.15789473684210525,0.01745329400196657,0.026090557702926565
Dead or Alive 5 Ultimate,Fighting Game,0.0,0.004653868528214078,0.0,0.0022738446411012785,0.0008282716731087799
Quake III Arena,First-Person Shooter,0.00021583834354278698,0.001745200698080279,0.005847953216374269,0.018928220255653886,0.015599116510215352
Call of Duty: Black Ops III,First-Person Shooter,0.05003462141742129,0.0808609656777196,0.005847953216374269,0.026057030481809244,0.010629486471562675
BlazBlue: Cross Tag Battle,Fighting Game,2.142573238022647e-05,0.004653868528214078,0.0,0.007866273352999017,0.005659856432909995
Age of Empires II,Strategy,2.491364230258892e-05,0.0005817335660267597,0.0,0.12254178957718781,0.22252898950855882
CrossFire,First-Person Shooter,5.208196923356214e-05,0.011634671320535195,0.0,0.05942723697148476,0.04928216454997239
Heroes of the Storm,Multiplayer Online Battle Arena,0.00012456821151294461,0.011634671320535195,0.0,0.08124385447394297,0.06888459414688018
Shadowverse,Collectible Card Game,9.46718407498379e-05,0.004653868528214078,0.0,0.015240904621435595,0.005935946990612922
Soul Calibur II,Fighting Game,0.0,0.001745200698080279,0.0,0.001044739429695182,0.0009663169519602431
Dragon Ball FighterZ,Fighting Game,0.00013069198479092096,0.01977894124490983,0.029239766081871343,0.016654375614552606,0.02305356156819437
chess24,Strategy,0.005231864883543673,0.004653868528214078,0.0,0.0055309734513274336,0.0038652678078409724
League of Legends,Multiplayer Online Battle Arena,0.0545082582827174,0.18673647469458987,0.14035087719298245,0.5660644051130778,0.39950303699613476
Rainbow Six Siege,First-Person Shooter,0.009785808383437946,0.164630599185573,0.04678362573099415,0.18024827925270404,0.0748205411374931
Yu-Gi-Oh! Duel Links,Collectible Card Game,2.0100326609728742e-06,0.003490401396160558,0.011695906432748537,0.02015732546705998,0.030093870789618997
Overwatch,First-Person Shooter,0.007683367286118423,0.07911576497963932,0.011695906432748537,0.2487094395280236,0.11512976256212039
Artifact Classic,Collectible Card Game,2.491364230258892e-07,0.0011634671320535194,0.0,0.01745329400196657,0.026090557702926565
StarCraft: Brood War,Strategy,0.0008186809712947988,0.008144269924374637,0.029239766081871343,0.040437561455260576,0.07385422418553286
Power Instinct: Matrimelee,Fighting Game,1.245682115129446e-06,0.001745200698080279,0.0,0.0003072763028515241,0.0001380452788514633
Quake Live,First-Person Shooter,0.0004307409306806888,0.008144269924374637,0.03508771929824561,0.013827433628318585,0.056598564329099946
Old School Runescape,Role-Playing Game,0.0007972365536828454,0.002326934264107039,0.0,0.005162241887905605,0.003451131971286582
Tetris Ultimate,Puzzle Game,5.505914948872151e-06,0.001745200698080279,0.0,0.00018436578171091445,0.0
Tekken 7,Fighting Game,0.0006431207623990304,0.008726003490401396,0.017543859649122806,0.03662733529990168,0.055080066261733854
Garou: Mark of the Wolves,Fighting Game,5.605569518082507e-06,0.001745200698080279,0.0,0.0007989183874139627,0.0004141358365543899
Puyo Puyo Champions,Puzzle Game,1.868523172694169e-06,0.001745200698080279,0.0,0.0008603736479842675,0.0005521811154058532
FIFA 12,Sports,0.00042353191914401166,0.001745200698080279,0.0,0.0036258603736479844,0.009110988404196578
Apex Legends,Battle Royale,0.0038541955233599946,0.06166375799883653,0.07017543859649122,0.13292772861356933,0.09842628382109334
StarCraft: Remastered,Strategy,0.0002707116372599312,0.015706806282722512,0.023391812865497075,0.023107177974434612,0.06474323578133628
Point Blank,First-Person Shooter,0.0007474092690776676,0.008726003490401396,0.005847953216374269,0.03582841691248771,0.015323025952512427
Clash Royale,Strategy,0.0003737046345388338,0.0011634671320535194,0.0,0.03287856440511308,0.016013252346769744
Super Smash Bros.,Fighting Game,8.669947521300944e-06,0.0029086678301337987,0.005847953216374269,0.014687807276302853,0.01753175041413584
Gears of War 4,Third-Person Shooter,0.00622841057564723,0.03374054682955206,0.0,0.009525565388397248,0.02084483710657096
osu!,Music / Rhythm Game,4.200265696720374e-05,0.005235602094240837,0.011695906432748537,0.052482792527040315,0.028161236885698514
Super Smash Bros. for Wii U,Fighting Game,0.0008608672418057727,0.0651541593949971,0.15204678362573099,0.07866273352999018,0.14273881833241303
StarCraft II,Strategy,0.00750395592639552,0.09831297265852239,0.4152046783625731,0.13600049164208458,1.0
Diabotical,First-Person Shooter,0.00023088668176639675,0.02617801047120419,0.06432748538011696,0.024520648967551625,0.05342352291551629
PokÃ©mon VGC,Strategy,0.0012830525785833295,0.009307737056428156,0.0,0.018620943952802362,0.006212037548315848
StarCraft II,Strategy,0.006457510700124108,0.06864456079115765,0.15789473684210525,0.13600049164208458,1.0
PLAYERUNKNOWN'S BATTLEGROUNDS Mobile,Battle Royale,0.011290229885018812,0.17801047120418848,0.023391812865497075,0.23604965585054083,0.03906681391496411
Clash of Clans,Strategy,0.02122542669611366,0.03432228039557882,0.017543859649122806,0.022554080629301868,0.00883489784649365
Mortal Kombat 11,Fighting Game,1.1303817785530646e-05,0.001745200698080279,0.0,0.014319075712881024,0.008282716731087799
Battlefield 2,First-Person Shooter,0.00010379222692396964,0.0,0.005847953216374269,0.0,0.0016565433462175595
RaceRoom Racing Experience,Racing,0.0002815241580192548,0.005817335660267597,0.0,0.009771386430678467,0.0035891772501380455
Team Fortress 2,First-Person Shooter,0.0004083722169393093,0.01803374054682955,0.011695906432748537,0.08966322517207473,0.028299282164549976
Quake Champions,First-Person Shooter,0.025169235843426795,0.03781268179173938,0.05263157894736842,0.01935840707964602,0.038928768636112644
FIFA 15,Sports,0.0003684311638726448,0.01977894124490983,0.2046783625730994,0.010263028515240906,0.048453892876863615
Super Smash Bros. Ultimate,Fighting Game,0.0005667170990039888,0.02326934264107039,0.03508771929824561,0.14509587020648967,0.23329652125897296
Project M,Fighting Game,5.618026339233802e-05,0.012216404886561954,0.029239766081871343,0.0344149459193707,0.04610712313638874
Divekick,Fighting Game,4.4844556144660055e-06,0.001745200698080279,0.0,0.0016592920353982303,0.001380452788514633
Heroes of Newerth,Multiplayer Online Battle Arena,0.0004982728460517785,0.008726003490401396,0.0,0.05039331366764995,0.05438983986747654
Halo 5: Guardians,First-Person Shooter,0.002815241580192548,0.03723094822571262,0.05847953216374269,0.015240904621435595,0.014908890115958036
Apex Legends,Battle Royale,0.0024034519589385926,0.07155322862129145,0.14619883040935672,0.13292772861356933,0.09842628382109334
Rainbow Six Siege,First-Person Shooter,0.017157100659390717,0.11227457824316463,0.04678362573099415,0.18024827925270404,0.0748205411374931
Mortal Kombat XL,Fighting Game,3.612478133875393e-05,0.004653868528214078,0.0,0.0033800393313667652,0.0023467697404748757
Age of Empires,Strategy,5.50840631310241e-05,0.0005817335660267597,0.0,0.02906833824975418,0.036443953616786304
TrackMania Nations Forever,Racing,5.642018176771195e-05,0.005817335660267597,0.011695906432748537,0.008603736479842675,0.011595803423522918
Virtua Fighter 5,Fighting Game,0.0004359887402953061,0.001745200698080279,0.0,0.0008603736479842675,0.0008282716731087799
Age of Empires,Strategy,8.7696020905113e-06,0.008144269924374637,0.0,0.02906833824975418,0.036443953616786304
Rise of Nations: Rise of Legends,Strategy,0.001733989504260189,0.004653868528214078,0.0,0.0004916420845624386,0.0
Soul Calibur II,Fighting Game,0.0,0.001745200698080279,0.0,0.001044739429695182,0.0009663169519602431
TrackMania Nations Forever,Racing,8.692394713015578e-05,0.003490401396160558,0.005847953216374269,0.008603736479842675,0.011595803423522918
Eternal Fighter Zero,Fighting Game,2.491364230258892e-07,0.001745200698080279,0.0,0.00043018682399213374,0.0001380452788514633
CrossFire,First-Person Shooter,0.0045386074091020665,0.06050029086678301,0.029239766081871343,0.05942723697148476,0.04928216454997239
Project Gotham Racing 3,Racing,0.0008719774805906122,0.001745200698080279,0.0,0.002028023598820059,0.0012424075096631696
WarCraft III,Strategy,0.00016044784261144105,0.004653868528214078,0.029239766081871343,0.046214355948869225,0.21148536720044175
Quake II,First-Person Shooter,0.0003737046345388338,0.0029086678301337987,0.0,0.0022738446411012785,0.0015184980673660963
Age of Mythology,Strategy,6.602115210186064e-06,0.003490401396160558,0.005847953216374269,0.013335791543756146,0.0353395913859746
Melty Blood: Type Lumina,Fighting Game,4.883073891307429e-05,0.006980802792321116,0.005847953216374269,0.0029498525073746312,0.0015184980673660963
Age of Empires II,Strategy,1.938032234718392e-05,0.001745200698080279,0.0,0.12254178957718781,0.22252898950855882
Guilty Gear -STRIVE-,Fighting Game,0.0005901812655974132,0.008726003490401396,0.005847953216374269,0.015117994100294987,0.011319712865819991
NASCAR Heat 4,Racing,0.003487909922362449,0.01977894124490983,0.017543859649122806,0.002089478859390364,0.0005521811154058532
SMITE,Multiplayer Online Battle Arena,0.00024913642302588923,0.005817335660267597,0.0,0.03330875122910521,0.013252346769740476
Street Fighter V: Champion Edition,Fighting Game,5.850968894763008e-05,0.006399069226294357,0.017543859649122806,0.016654375614552606,0.02098288238542242
Lichess,Strategy,4.982728460517784e-05,0.005817335660267597,0.005847953216374269,0.02126352015732547,0.02429596907785754
Persona 4 Arena,Fighting Game,0.0,0.001745200698080279,0.0,0.0025811209439528023,0.001380452788514633
Dragon Ball FighterZ,Fighting Game,0.0002640846084074426,0.012216404886561954,0.011695906432748537,0.016654375614552606,0.02305356156819437
Dead or Alive 4,Fighting Game,2.4815731688339747e-05,0.001745200698080279,0.0,0.0027654867256637168,0.0016565433462175595
PLAYERUNKNOWNâ€™S BATTLEGROUNDS,Battle Royale,0.002839191064538027,0.01977894124490983,0.005847953216374269,0.23014995083579157,0.08172280508006627
Halo 3,First-Person Shooter,0.0013951639689449796,0.01861547411285631,0.0,0.013151425762045232,0.005797901711761458
PLAYERUNKNOWN'S BATTLEGROUNDS Mobile,Battle Royale,0.002041124886566505,0.04013961605584642,0.011695906432748537,0.23604965585054083,0.03906681391496411
Super Smash Bros. Melee,Fighting Game,0.0007840263439883206,0.06399069226294357,0.26900584795321636,0.12063667649950836,0.3718939812258421
Super Smash Bros. Melee,Fighting Game,8.919083944326833e-05,0.010471204188481674,0.017543859649122806,0.12063667649950836,0.3718939812258421
Counter-Strike: Source,First-Person Shooter,0.0001322089764707256,0.017452006980802792,0.005847953216374269,0.09230580137659784,0.04555494202098288
Street Fighter X Tekken,Fighting Game,0.0,0.008726003490401396,0.005847953216374269,0.007067354965585054,0.012700165654334624
Madden NFL 2018,Sports,0.00039056170319361157,0.004653868528214078,0.0,0.002458210422812193,0.0002760905577029266
BlazBlue: Cross Tag Battle,Fighting Game,0.0008221501959854344,0.004653868528214078,0.0,0.007866273352999017,0.005659856432909995
Age of Empires II,Strategy,0.00018062390669376966,0.004653868528214078,0.0,0.12254178957718781,0.22252898950855882
League of Legends,Multiplayer Online Battle Arena,0.0020890983470479474,0.03664921465968586,0.03508771929824561,0.5660644051130778,0.39950303699613476
Super Smash Bros. Brawl,Fighting Game,0.00017439549611812245,0.004653868528214078,0.0,0.03128072763028515,0.04790171176145776
Dota 2,Multiplayer Online Battle Arena,0.0012457361777332425,0.05875509016870273,0.03508771929824561,0.29400196656833827,0.25400331308669244
Age of Empires,Strategy,0.00025085546434476785,0.01803374054682955,0.017543859649122806,0.02906833824975418,0.036443953616786304
Halo 5: Guardians,First-Person Shooter,0.002354339197594653,0.03955788248981966,0.05847953216374269,0.015240904621435595,0.014908890115958036
Tekken Tag Tournament 2,Fighting Game,0.00037470118023093734,0.005235602094240837,0.011695906432748537,0.009279744346116028,0.019188293760353397
Pro Evolution Soccer 2017,Sports,0.0029896370763106703,0.006980802792321116,0.011695906432748537,0.002396755162241888,0.0020706791827719492
